user_id,mood,rank,title
0,mood_happy,1,Mars Needs Moms
0,mood_happy,2,Three Little Pigs
0,mood_happy,3,The Incredible Journey
0,mood_happy,4,Silver Surfer
0,mood_happy,5,Jack
0,mood_happy,6,Finding Nemo
0,mood_happy,7,Shipwrecked
0,mood_happy,8,Once Upon a Mattress
0,mood_happy,9,The Emperor's New Groove
0,mood_happy,10,Auntie Edna
0,mood_happy,11,Buffalo Dreams
0,mood_happy,12,WALL·E
0,mood_happy,13,Family Sundays
0,mood_happy,14,Toy Story
0,mood_happy,15,Playdate with Destiny
0,mood_happy,16,Tokyo Mater
0,mood_happy,17,Spider-Man Unlimited
0,mood_happy,18,National Treasure: Book of Secrets
0,mood_happy,19,Belle's Magical World
0,mood_happy,20,Marvel Rising: Initiation
0,mood_happy,21,Thor: Ragnarok
0,mood_happy,22,Tinker Bell and the Great Fairy Rescue
0,mood_happy,23,The Jungle Book 2
0,mood_happy,24,Freaky Friday
0,mood_happy,25,The Rocketeer
0,mood_happy,26,The Cheetah Girls: One World
0,mood_happy,27,That Darn Cat
0,mood_happy,28,The Absent Minded Professor
0,mood_happy,29,Let's Stick Together
0,mood_happy,30,Iron Man: Armored Adventures
0,mood_sad,1,The Incredible Journey
0,mood_sad,2,Jack
0,mood_sad,3,Once Upon a Mattress
0,mood_sad,4,Playdate with Destiny
0,mood_sad,5,Belle's Magical World
0,mood_sad,6,Marvel Rising: Initiation
0,mood_sad,7,The Cheetah Girls: One World
0,mood_sad,8,The Parent Trap
0,mood_sad,9,Splash
0,mood_sad,10,Disney's Doug
0,mood_sad,11,The Luck of the Irish
0,mood_sad,12,Geek Charming
0,mood_sad,13,Fun and Fancy Free
0,mood_sad,14,Miracle in Lane 2
0,mood_sad,15,Invincible
0,mood_sad,16,Herbie Goes to Monte Carlo
0,mood_sad,17,The Hunchback of Notre Dame
0,mood_sad,18,The Finest Hours
0,mood_sad,19,Casebusters
0,mood_sad,20,The Blue Umbrella
0,mood_sad,21,Ruby Bridges
0,mood_sad,22,Beauty and the Beast
0,mood_sad,23,Bedtime Stories
0,mood_sad,24,Holes
0,mood_sad,25,Aladdin and the Return of Jafar
0,mood_sad,26,Lemonade Mouth
0,mood_sad,27,High School Musical 2
0,mood_sad,28,Newsies
0,mood_sad,29,Tiger Cruise
0,mood_sad,30,You Wish!
0,mood_bored,1,Mars Needs Moms
0,mood_bored,2,The Incredible Journey
0,mood_bored,3,Silver Surfer
0,mood_bored,4,Thor
0,mood_bored,5,The Avengers
0,mood_bored,6,Finding Nemo
0,mood_bored,7,Shipwrecked
0,mood_bored,8,The Emperor's New Groove
0,mood_bored,9,Auntie Edna
0,mood_bored,10,WALL·E
0,mood_bored,11,Toy Story
0,mood_bored,12,Star Wars: Episode V - The Empire Strikes Back
0,mood_bored,13,Tokyo Mater
0,mood_bored,14,Spider-Man Unlimited
0,mood_bored,15,Star Wars: Episode VI - Return of the Jedi
0,mood_bored,16,Pirates of the Caribbean: On Stranger Tides
0,mood_bored,17,National Treasure: Book of Secrets
0,mood_bored,18,Marvel Rising: Initiation
0,mood_bored,19,Thor: Ragnarok
0,mood_bored,20,Tinker Bell and the Great Fairy Rescue
0,mood_bored,21,The Jungle Book 2
0,mood_bored,22,The Rocketeer
0,mood_bored,23,Captain America: Civil War
0,mood_bored,24,That Darn Cat
0,mood_bored,25,Life Below Zero
0,mood_bored,26,The Absent Minded Professor
0,mood_bored,27,Iron Man: Armored Adventures
0,mood_bored,28,The Parent Trap
0,mood_bored,29,Pirates of the Caribbean: At World's End
0,mood_bored,30,The Black Cauldron
1,mood_happy,1,Smart House
1,mood_happy,2,The Christmas Star
1,mood_happy,3,Partly Cloudy
1,mood_happy,4,Peter Pan 2: Return to Never Land
1,mood_happy,5,Lizzie McGuire
1,mood_happy,6,Inspector Gadget
1,mood_happy,7,Descendants 3
1,mood_happy,8,The Rescuers Down Under
1,mood_happy,9,Spider-Man: The Animated Series
1,mood_happy,10,The Band Concert
1,mood_happy,11,That Darn Cat!
1,mood_happy,12,Home Alone 3
1,mood_happy,13,Winnie the Pooh
1,mood_happy,14,Sea Scouts
1,mood_happy,15,Swiss Family Robinson
1,mood_happy,16,What is Cheese?
1,mood_happy,17,Sharpay's Fabulous Adventure
1,mood_happy,18,The Emperor's New Groove
1,mood_happy,19,Fantastic Four: The Animated Series
1,mood_happy,20,The Santa Clause 3: The Escape Clause
1,mood_happy,21,Doc McStuffins
1,mood_happy,22,Henry Hugglemonster
1,mood_happy,23,DuckTales
1,mood_happy,24,The Rescuers
1,mood_happy,25,Beezy Bear
1,mood_happy,26,Jump In!
1,mood_happy,27,Loop
1,mood_happy,28,Pete's Dragon
1,mood_happy,29,Dinosaur
1,mood_happy,30,Time Travel Mater
1,mood_sad,1,Ruby Bridges
1,mood_sad,2,Miracle at Midnight
1,mood_sad,3,Miracle Landing on the Hudson
1,mood_sad,4,Smart House
1,mood_sad,5,The Christmas Star
1,mood_sad,6,Lizzie McGuire
1,mood_sad,7,The Rescuers Down Under
1,mood_sad,8,Sharpay's Fabulous Adventure
1,mood_sad,9,Jump In!
1,mood_sad,10,Pete's Dragon
1,mood_sad,11,Star vs. the Forces of Evil
1,mood_sad,12,The Parent Trap
1,mood_sad,13,Mr. Boogedy
1,mood_sad,14,Amy
1,mood_sad,15,Avengers: Endgame
1,mood_sad,16,X-Men: Evolution
1,mood_sad,17,Going to the Mat
1,mood_sad,18,Three Men and a Baby
1,mood_sad,19,Avalon High
1,mood_sad,20,Glory Road
1,mood_sad,21,The Muppet Christmas Carol
1,mood_sad,22,Cinderella 3: A Twist in Time
1,mood_sad,23,A Ring of Endless Light
1,mood_sad,24,Read It and Weep
1,mood_sad,25,"20,000 Leagues Under the Sea"
1,mood_sad,26,Invincible
1,mood_sad,27,Bambi and the Great Prince of the Forest
1,mood_sad,28,Pocahontas II: Journey to a New World
1,mood_sad,29,Playdate with Destiny
1,mood_sad,30,Genius
1,mood_bored,1,Smart House
1,mood_bored,2,Peter Pan 2: Return to Never Land
1,mood_bored,3,Inspector Gadget
1,mood_bored,4,Descendants 3
1,mood_bored,5,The Rescuers Down Under
1,mood_bored,6,Spider-Man: The Animated Series
1,mood_bored,7,Winnie the Pooh
1,mood_bored,8,Swiss Family Robinson
1,mood_bored,9,The Emperor's New Groove
1,mood_bored,10,Fantastic Four: The Animated Series
1,mood_bored,11,The Santa Clause 3: The Escape Clause
1,mood_bored,12,DuckTales
1,mood_bored,13,The Rescuers
1,mood_bored,14,Avengers: Age of Ultron
1,mood_bored,15,Loop
1,mood_bored,16,Pete's Dragon
1,mood_bored,17,Dinosaur
1,mood_bored,18,Time Travel Mater
1,mood_bored,19,Marvel Rising: Chasing Ghosts
1,mood_bored,20,Star vs. the Forces of Evil
1,mood_bored,21,The Strongest Man in the World
1,mood_bored,22,Muppets Most Wanted
1,mood_bored,23,Mighty Joe Young
1,mood_bored,24,TRON: Legacy
1,mood_bored,25,Star Wars: Episode VIII - The Last Jedi
1,mood_bored,26,The Avengers: Earth's Mightiest Heroes
1,mood_bored,27,Camp Nowhere
1,mood_bored,28,Swiss Family Robinson
1,mood_bored,29,Mr. Boogedy
1,mood_bored,30,Avengers: Endgame
2,mood_happy,1,Babes in Toyland
2,mood_happy,2,WALL·E
2,mood_happy,3,Snowball Express
2,mood_happy,4,The Lion King 3: Hakuna Matata
2,mood_happy,5,Inspector Gadget
2,mood_happy,6,The Three Caballeros
2,mood_happy,7,The Avengers: Earth's Mightiest Heroes
2,mood_happy,8,Turner & Hooch
2,mood_happy,9,Pinocchio
2,mood_happy,10,Treasure Island
2,mood_happy,11,Partly Cloudy
2,mood_happy,12,High School Musical
2,mood_happy,13,DuckTales
2,mood_happy,14,Marvel Rising: Chasing Ghosts
2,mood_happy,15,Fantastic Four: World's Greatest Heroes
2,mood_happy,16,The Jungle Book 2
2,mood_happy,17,Once Upon a Mattress
2,mood_happy,18,Aladdin
2,mood_happy,19,The Emperor's New Groove
2,mood_happy,20,The Hunchback of Notre Dame
2,mood_happy,21,Even Stevens
2,mood_happy,22,Spider-Man: The Animated Series
2,mood_happy,23,101 Dalmatians 2: Patch's London Adventure
2,mood_happy,24,Toy Story 2
2,mood_happy,25,Hulk and the Agents of S.M.A.S.H.
2,mood_happy,26,Frozen II
2,mood_happy,27,Guardians of the Galaxy
2,mood_happy,28,Corn Chips
2,mood_happy,29,The Lion King
2,mood_happy,30,"Honey, We Shrunk Ourselves!"
2,mood_sad,1,Babes in Toyland
2,mood_sad,2,Turner & Hooch
2,mood_sad,3,High School Musical
2,mood_sad,4,The Greatest Game Ever Played
2,mood_sad,5,Once Upon a Mattress
2,mood_sad,6,Aladdin
2,mood_sad,7,The Hunchback of Notre Dame
2,mood_sad,8,The Lion King
2,mood_sad,9,Bedtime Stories
2,mood_sad,10,Kronk's New Groove
2,mood_sad,11,Red Tails
2,mood_sad,12,Operation Dumbo Drop
2,mood_sad,13,Tiger Cruise
2,mood_sad,14,Den Brother
2,mood_sad,15,High School Musical 2
2,mood_sad,16,Teen Spirit
2,mood_sad,17,The Christmas Star
2,mood_sad,18,The Lion King
2,mood_sad,19,Read It and Weep
2,mood_sad,20,Let It Shine
2,mood_sad,21,Pocahontas II: Journey to a New World
2,mood_sad,22,Heavyweights
2,mood_sad,23,The Good Dinosaur
2,mood_sad,24,10 Things I Hate About You
2,mood_sad,25,Beauty and the Beast
2,mood_sad,26,Casebusters
2,mood_sad,27,Miracle in Lane 2
2,mood_sad,28,A Ring of Endless Light
2,mood_sad,29,Mr. Boogedy
2,mood_sad,30,Glory Road
2,mood_bored,1,The Avengers
2,mood_bored,2,WALL·E
2,mood_bored,3,The Lion King 3: Hakuna Matata
2,mood_bored,4,Iron Man 2
2,mood_bored,5,Star Wars: Episode VII - The Force Awakens
2,mood_bored,6,Inspector Gadget
2,mood_bored,7,The Avengers: Earth's Mightiest Heroes
2,mood_bored,8,TRON: Legacy
2,mood_bored,9,Treasure Island
2,mood_bored,10,DuckTales
2,mood_bored,11,Marvel Rising: Chasing Ghosts
2,mood_bored,12,Fantastic Four: World's Greatest Heroes
2,mood_bored,13,The Jungle Book 2
2,mood_bored,14,Aladdin
2,mood_bored,15,The Emperor's New Groove
2,mood_bored,16,The Prince and the Pauper
2,mood_bored,17,Pirates of the Caribbean: At World's End
2,mood_bored,18,Spider-Man: The Animated Series
2,mood_bored,19,101 Dalmatians 2: Patch's London Adventure
2,mood_bored,20,Toy Story 2
2,mood_bored,21,Hulk and the Agents of S.M.A.S.H.
2,mood_bored,22,Frozen II
2,mood_bored,23,Guardians of the Galaxy
2,mood_bored,24,The Lion King
2,mood_bored,25,Star Wars: Episode IV - A New Hope
2,mood_bored,26,"Honey, We Shrunk Ourselves!"
2,mood_bored,27,The Black Hole
2,mood_bored,28,Motocrossed
2,mood_bored,29,Red Tails
2,mood_bored,30,Marvel Rising: Operation Shuri
3,mood_happy,1,Guardians of the Galaxy
3,mood_happy,2,WALL·E
3,mood_happy,3,Big Business
3,mood_happy,4,The Rocketeer
3,mood_happy,5,The Avengers: Earth's Mightiest Heroes
3,mood_happy,6,Thor: Ragnarok
3,mood_happy,7,Guardians of the Galaxy Vol. 2
3,mood_happy,8,Fantastic Four: World's Greatest Heroes
3,mood_happy,9,Spider-Man: The Animated Series
3,mood_happy,10,Girl Vs. Monster
3,mood_happy,11,Mars Needs Moms
3,mood_happy,12,"Honey, We Shrunk Ourselves!"
3,mood_happy,13,Can of Worms
3,mood_happy,14,Zenon: The Zequel
3,mood_happy,15,Iron Man
3,mood_happy,16,Phineas and Ferb the Movie: Across the 2nd Dimension
3,mood_happy,17,Up
3,mood_happy,18,Big Hero 6
3,mood_happy,19,How to Build a Better Boy
3,mood_happy,20,Leroy & Stitch
3,mood_happy,21,Iron Man: Armored Adventures
3,mood_happy,22,Toy Story
3,mood_happy,23,Lego Star Wars: Droid Tales
3,mood_happy,24,Unidentified Flying Oddball
3,mood_happy,25,Ant-Man
3,mood_happy,26,Ultimate Spider-Man
3,mood_happy,27,Inspector Gadget
3,mood_happy,28,Flubber
3,mood_happy,29,Iron Man & Hulk: Heroes United
3,mood_happy,30,DuckTales
3,mood_sad,1,Avengers: Endgame
3,mood_sad,2,Leroy & Stitch
3,mood_sad,3,Runaways
3,mood_sad,4,Lilo & Stitch
3,mood_sad,5,Atlantis: Milo's Return
3,mood_sad,6,Smart House
3,mood_sad,7,Star vs. the Forces of Evil
3,mood_sad,8,10 Things I Hate About You
3,mood_sad,9,Pete's Dragon
3,mood_sad,10,Genius
3,mood_sad,11,The Lion King
3,mood_sad,12,X-Men: Evolution
3,mood_sad,13,Read It and Weep
3,mood_sad,14,The Suite Life Movie
3,mood_sad,15,Red Tails
3,mood_sad,16,Tom and Huck
3,mood_sad,17,Marvel Rising: Initiation
